layer,category,subcategory
sp_alien,ecological,alien_species
prs_sst,ecological,climate_change
prs_uv,ecological,climate_change
prs_oa,ecological,climate_change
prs_slr,ecological,climate_change
prs_mgmt,social,social
prs_po_tr,ecological,pollution
prs_fp_targetharvset,ecological, fishing_pressure
