region_id,year,res_score
1,2014,0.6666666666666666
1,2015,0.6666666666666666
1,2016,0.6666666666666666
1,2017,0.6666666666666666
1,2018,0.6666666666666666
1,2019,0.6666666666666666
1,2020,0.6666666666666666
